"";"year";"Ptot"
"1";1987;99
"2";1988;93
"3";1989;93
"4";1990;90
"5";1991;95
"6";1992;91
"7";1993;87
"8";1994;82
"9";1995;74
"10";1996;70
"11";1997;71
"12";1998;78
"13";1999;79
"14";2000;80
"15";2001;75
"16";2002;69
"17";2003;56
"18";2004;55
"19";2005;50
"20";2006;51
"21";2007;47
"22";2008;41
